length,fishery.id,freq
94,22,162
96,22,187
98,22,202
100,22,356
102,22,249
104,22,157
106,22,161
108,22,146
110,22,140
112,22,136
114,22,111
116,22,78
118,22,53
120,22,61
122,22,20
124,22,17
126,22,9
128,22,7
130,22,15
132,22,4
134,22,2
136,22,1
138,22,3
140,22,6
142,22,2
144,22,1
146,22,1
148,22,0
150,22,0
152,22,0
154,22,0
156,22,0
158,22,0
160,22,0
162,22,0
164,22,1
166,22,0
168,22,0
170,22,0
172,22,0
174,22,0
176,22,0
178,22,0
180,22,0
182,22,0
184,22,0
186,22,0
188,22,0
190,22,0
192,22,0
194,22,0
196,22,0
198,22,0
10,25,0
12,25,0
14,25,0
16,25,0
18,25,0
20,25,230.278904716121
22,25,231.557539092571
24,25,494.804865803115
26,25,2434.98399694234
28,25,2723.22114602844
30,25,2971.17191944433
32,25,3401.24525351512
34,25,3721.30993670447
36,25,4839.94436281407
38,25,6492.64767339083
40,25,8562.20583265671
42,25,10056.2374675936
44,25,12575.5420082998
46,25,15355.1989830326
48,25,19094.1068132065
50,25,19127.1556959452
52,25,17553.5578758292
54,25,15076.2963133483
56,25,11994.5875309081
58,25,9616.09642063377
60,25,7158.62981971957
62,25,5474.70087735712
64,25,4434.31085142197
66,25,3417.75662251327
68,25,3490.33715766687
70,25,2893.61543411587
72,25,2557.26940362147
74,25,2234.07439013195
76,25,1802.14930186182
78,25,2009.94418558285
80,25,1771.71189739368
82,25,1592.50649839031
84,25,1545.49996534493
86,25,1476.67742056918
88,25,1314.0949840819
90,25,1379.5505098984
92,25,1263.06566803132
94,25,1032.42967799111
96,25,1007.75146823394
98,25,998.077956041585
100,25,872.827132768498
102,25,768.843048702456
104,25,606.180630663184
106,25,503.435729653678
108,25,511.204200746107
110,25,442.655882246977
112,25,432.024485540213
114,25,322.976252870823
116,25,243.109156529281
118,25,206.759840919997
120,25,227.324900012691
122,25,128.423239700192
124,25,127.677200924114
126,25,85.9675830858912
128,25,76.2995361374702
130,25,73.7761108626295
132,25,47.0410274335074
134,25,45.2242825453913
136,25,33.5053707136725
138,25,24.9520329973045
140,25,32.3382788187119
142,25,18.5241657767968
144,25,12.154039262305
146,25,9.80510436224669
148,25,10.2723938796146
150,25,7.86151697689566
152,25,1.68858714624919
154,25,1.35245728915501
156,25,1.26839491079745
158,25,1.50197839823378
160,25,0.652363462577737
162,25,0.277942052105902
164,25,0.263050504406111
166,25,0.299389352302675
168,25,0.245208680412617
170,25,0.683668139324829
172,25,0.0244435480928968
174,25,0.131835141512214
176,25,0
178,25,0
180,25,0.342914746380049
182,25,0
184,25,0
186,25,0.0285347339785887
188,25,0.0139052327824607
190,25,0.101843703932848
192,25,0
194,25,0.954154369998631
196,25,0.375849019098935
198,25,1.1913068779051
10,26,0
12,26,0
14,26,0
16,26,0
18,26,0
20,26,30.9212045162799
22,26,8.83810759758461
24,26,42.6702640634721
26,26,205.26806957378
28,26,90.3028521596688
30,26,167.823860159228
32,26,344.226102587396
34,26,410.919694419904
36,26,602.329429713534
38,26,853.6286062915
40,26,1289.12083853029
42,26,1983.94336881322
44,26,2802.67911246618
46,26,4071.42776503018
48,26,5475.05306856627
50,26,6925.61026806174
52,26,7666.11061059191
54,26,7877.08364533336
56,26,7146.09548433153
58,26,6979.77040929758
60,26,6162.83946662696
62,26,5558.39924445996
64,26,4846.9327786046
66,26,4065.0643933064
68,26,4096.85189597
70,26,3674.97326772367
72,26,3377.02592453444
74,26,3015.53562927893
76,26,2644.87822257079
78,26,3067.30723414691
80,26,2669.61187374751
82,26,2405.75336232854
84,26,2496.802741832
86,26,2405.86272171823
88,26,2285.16244725214
90,26,2255.19487759768
92,26,2149.12256970137
94,26,2192.73729400216
96,26,2482.70273601802
98,26,2479.76577824349
100,26,2546.0148903323
102,26,2337.12931705963
104,26,2182.97465725767
106,26,1974.74176951843
108,26,1799.62694885146
110,26,1794.82711228345
112,26,1613.70745674022
114,26,1330.84035636303
116,26,1200.77708838284
118,26,1167.29137042684
120,26,1353.35798457072
122,26,850.123395349136
124,26,924.229021274485
126,26,705.397440916176
128,26,632.68978945922
130,26,647.700444338776
132,26,452.441064002615
134,26,369.707981947904
136,26,332.657001072934
138,26,240.579921795478
140,26,221.893870002121
142,26,124.335934392459
144,26,83.549061296849
146,26,48.0112869834311
148,26,30.1897183150027
150,26,32.6534231335468
152,26,11.9872476952452
154,26,8.1112614080273
156,26,3.67646524670116
158,26,1.93587695843434
160,26,5.35864552109803
162,26,1.39985167738948
164,26,1.21094934020583
166,26,1.8229200900117
168,26,0.799762954654958
170,26,1.59125078418735
172,26,0.181933844603458
174,26,0.210437268019197
176,26,0.0230232945198861
178,26,0.104856154691873
180,26,0.778038216544932
182,26,0
184,26,0.147180607047566
186,26,0.12022907445879
188,26,0.505403659191804
190,26,0.629167210235393
192,26,0.466322634583456
194,26,0.127732180546426
196,26,0
198,26,0.261713979096614
10,28,0
12,28,1
14,28,9
16,28,30
18,28,22
20,28,33
22,28,59
24,28,350
26,28,841
28,28,1269
30,28,1405
32,28,1821
34,28,2136
36,28,2158
38,28,2184
40,28,2579
42,28,2543
44,28,2117
46,28,2196
48,28,1672
50,28,1689
52,28,1191
54,28,740
56,28,507
58,28,251
60,28,182
62,28,130
64,28,71
66,28,53
68,28,59
70,28,27
72,28,28
74,28,20
76,28,31
78,28,10
80,28,8
82,28,2
84,28,3
86,28,4
88,28,2
90,28,1
92,28,1
94,28,4
96,28,4
98,28,0
100,28,2
102,28,0
104,28,0
106,28,0
108,28,1
110,28,0
112,28,0
114,28,0
116,28,0
118,28,0
120,28,0
122,28,0
124,28,0
126,28,0
128,28,0
130,28,0
132,28,0
134,28,0
136,28,0
138,28,0
140,28,0
142,28,0
144,28,0
146,28,0
148,28,0
150,28,0
152,28,0
154,28,0
156,28,0
158,28,0
160,28,0
162,28,0
164,28,0
166,28,0
168,28,0
170,28,0
172,28,0
174,28,0
176,28,0
178,28,0
180,28,0
182,28,0
184,28,0
186,28,0
188,28,0
190,28,0
192,28,0
194,28,0
196,28,0
198,28,0
10,30,0
12,30,0
14,30,0
16,30,0
18,30,0
20,30,0
22,30,0
24,30,0
26,30,0.0417985523709508
28,30,2.68782966702698
30,30,4.19438504682183
32,30,15.9947580256869
34,30,22.7489136619115
36,30,34.7478057011669
38,30,49.6667349986254
40,30,59.1321949219395
42,30,63.3659787928009
44,30,80.6149591357368
46,30,67.964081307006
48,30,109.758806245415
50,30,180.20791594318
52,30,212.37771252783
54,30,119.225444938174
56,30,57.4808241257977
58,30,39.4693039192127
60,30,34.7087162721689
62,30,16.8594216960001
64,30,12.4905109300628
66,30,16.3184925094893
68,30,14.6517657921866
70,30,29.113153890823
72,30,24.7973593072557
74,30,24.8465403866551
76,30,23.7225697740677
78,30,32.8821146813895
80,30,39.0162003583416
82,30,21.6099991779074
84,30,17.7449638804595
86,30,21.9974129460912
88,30,24.3468605244793
90,30,44.0002527886398
92,30,41.4473106964306
94,30,41.6794786070331
96,30,39.5925647526579
98,30,35.2409491108225
100,30,35.7086506321009
102,30,11.5185232204644
104,30,16.0624717268169
106,30,7.81135904286435
108,30,11.0131476698762
110,30,10.7607517145714
112,30,4.24650563116313
114,30,6.60950345996929
116,30,6.77148703054591
118,30,7.33241480242038
120,30,6.1144881403486
122,30,5.61836085104288
124,30,10.4425643726874
126,30,7.67557142525093
128,30,6.19611406714613
130,30,2.21084101115334
132,30,4.52948979245142
134,30,2.82527124189882
136,30,2.81175051919101
138,30,0.0178292756509015
140,30,0.00870236532675511
142,30,0
144,30,0
146,30,0
148,30,0
150,30,0
152,30,0
154,30,0
156,30,0
158,30,0
160,30,0
162,30,0
164,30,0
166,30,0
168,30,0
170,30,0
172,30,0
174,30,0
176,30,0
178,30,0
180,30,0
182,30,0
184,30,0
186,30,0
188,30,0
190,30,0
192,30,0
194,30,0
196,30,0
198,30,0
10,31,0
12,31,0
14,31,0
16,31,0
18,31,0
20,31,0
22,31,0.542821673448804
24,31,0
26,31,0
28,31,0
30,31,1.12055355655018
32,31,17.3009374377078
34,31,16.3245247254413
36,31,4.70775433124275
38,31,18.2887306009095
40,31,26.8360073625937
42,31,7.95179665017502
44,31,13.8465966622121
46,31,37.9822246518224
48,31,27.6376677072682
50,31,58.4654202631313
52,31,67.9852254349484
54,31,48.3874566529253
56,31,38.4418573549575
58,31,33.9014273381285
60,31,41.8375483153035
62,31,20.3214860805667
64,31,22.3981961369845
66,31,17.1951286052018
68,31,7.22793786756589
70,31,18.1674128894952
72,31,16.0974952962622
74,31,17.7365127257224
76,31,10.6103500958173
78,31,12.9010647855816
80,31,30.7691551121555
82,31,19.1562759839712
84,31,40.1769228445971
86,31,31.1550285415391
88,31,30.725005048395
90,31,35.821357364414
92,31,32.8276137912686
94,31,34.8216488814212
96,31,28.1465203915801
98,31,31.2319726037196
100,31,55.7353784571362
102,31,27.1426902873903
104,31,23.039399061522
106,31,21.9624420037214
108,31,15.9749785599349
110,31,31.9215527879006
112,31,42.5895522090663
114,31,26.3080238608863
116,31,54.5947770838615
118,31,39.7518407170626
120,31,59.1866991067778
122,31,39.9321245638257
124,31,48.1483764530835
126,31,34.7814168169978
128,31,22.6768650454371
130,31,27.8505143421652
132,31,12.5047711109678
134,31,10.6009328336875
136,31,6.6447159088661
138,31,6.8362605617518
140,31,4.15909715367609
142,31,0.698850259346593
144,31,1.74241397281088
146,31,1.22770988737757
148,31,4.29900906630394
150,31,4.45593225260177
152,31,0.984812936169321
154,31,0.984812936169321
156,31,0.493158432712142
158,31,0.493158432712142
160,31,1.0761171655238
162,31,0
164,31,0.091304229354481
166,31,0
168,31,0
170,31,0.0178409150261739
172,31,0
174,31,0
176,31,0
178,31,0
180,31,0.0178409150261739
182,31,0
184,31,0
186,31,0
188,31,0
190,31,0
192,31,0
194,31,0
196,31,0
198,31,0
10,32,1
12,32,3
14,32,0
16,32,3
18,32,2
20,32,17
22,32,31
24,32,130
26,32,201
28,32,300
30,32,654
32,32,593
34,32,1036
36,32,1533
38,32,1364
40,32,1667
42,32,1651
44,32,1398
46,32,1333
48,32,1172
50,32,895
52,32,777
54,32,837
56,32,754
58,32,498
60,32,407
62,32,135
64,32,184
66,32,91
68,32,83
70,32,114
72,32,47
74,32,19
76,32,29
78,32,22
80,32,27
82,32,11
84,32,9
86,32,4
88,32,3
90,32,25
92,32,8
94,32,9
96,32,14
98,32,8
100,32,25
102,32,21
104,32,51
106,32,106
108,32,123
110,32,211
112,32,168
114,32,221
116,32,365
118,32,535
120,32,823
122,32,1028
124,32,1685
126,32,1920
128,32,2053
130,32,3404
132,32,3186
134,32,3567
136,32,3347
138,32,2617
140,32,4342
142,32,3049
144,32,2464
146,32,2384
148,32,1651
150,32,2142
152,32,1234
154,32,899
156,32,719
158,32,495
160,32,557
162,32,269
164,32,186
166,32,84
168,32,62
170,32,55
172,32,30
174,32,7
176,32,6
178,32,6
180,32,5
182,32,0
184,32,0
186,32,1
188,32,0
190,32,1
192,32,1
194,32,3
196,32,0
198,32,0
