length,fishery.id,freq
170,14,1.04975422632756
172,14,1.76986205706343
174,14,1.58327980010662
176,14,0.714133042441799
178,14,0.462820420825814
180,14,0.541073506424741
182,14,0.0505327798537346
184,14,0.048788279016611
186,14,0.229044213518888
188,14,0.219681470170558
190,14,0.0252663899268673
192,14,0
194,14,0
196,14,0.10099753977291
198,14,0.459307448866708
10,15,0
12,15,0
14,15,2.22291304490097
16,15,6.69185755021874
18,15,36.5830363633843
20,15,27.7312163202854
22,15,99.4047320713391
24,15,141.737105652881
26,15,296.140839814864
28,15,632.23718471486
30,15,1202.9941053794
32,15,1987.32787921769
34,15,3087.2336357617
36,15,4682.57138867995
38,15,7518.91879188211
40,15,9525.08788886632
42,15,14427.3521262634
44,15,20057.9245751783
46,15,26435.9738776212
48,15,31667.1394438951
50,15,25951.2794325024
52,15,21817.0716791138
54,15,18043.8645614744
56,15,17070.1220951476
58,15,15024.8046399021
60,15,12003.8574076795
62,15,10243.544358131
64,15,8618.97659685795
66,15,7963.62628730836
68,15,8276.39031351179
70,15,7263.04277062667
72,15,6680.85361018051
74,15,5616.16116854046
76,15,5358.45144642809
78,15,5759.93942316134
80,15,5431.87111113219
82,15,5064.86242130519
84,15,5452.23344675902
86,15,5485.00495987414
88,15,5454.47894458157
90,15,5319.93244680692
92,15,5112.92629765559
94,15,5243.54099074813
96,15,5162.9914937034
98,15,5550.26456889103
100,15,5400.78573840894
102,15,5407.14232054905
104,15,4804.69486679451
106,15,4492.30664704916
108,15,3839.86615413525
110,15,3808.04504277119
112,15,3189.86345818995
114,15,2587.28019743471
116,15,2059.01143816716
118,15,1888.30903201216
120,15,1850.56187747424
122,15,1165.28766082679
124,15,1006.89858087668
126,15,658.188909796175
128,15,471.311018065917
130,15,450.838044408272
132,15,261.080896447014
134,15,190.251315332727
136,15,137.406014258503
138,15,102.978405774835
140,15,118.909628157483
142,15,57.7709309037244
144,15,35.6237605667651
146,15,33.8410581368662
148,15,22.8456539338573
150,15,9.92619930527091
152,15,9.86445408712652
154,15,2.59628879570852
156,15,6.31955347218906
158,15,5.36859171942582
160,15,2.61947074697205
162,15,2.09098623458725
164,15,1.71809189121256
166,15,0.840250974921796
168,15,1.58395199826238
170,15,2.31698543418881
172,15,0.62084649612481
174,15,0.0397560567780377
176,15,0.228304410846241
178,15,0
180,15,0
182,15,0.37361954380478
184,15,0
186,15,0.255287437296349
188,15,0
190,15,0.907120823187441
192,15,0.216516426160558
194,15,0
196,15,0
198,15,0.283754808107099
10,16,0
12,16,0
14,16,6.90115358083248
16,16,4.83842311099471
18,16,5.7132161609112
20,16,9.82220838910535
22,16,13.7883319523077
24,16,49.6535145101184
26,16,22.9318223126233
28,16,25.3107765158698
30,16,58.9840181592001
32,16,94.7769371878385
34,16,133.44410697029
36,16,215.823033851758
38,16,289.368715401149
40,16,453.912049675066
42,16,710.166543109225
44,16,1099.69166523665
46,16,1313.3093297376
48,16,1720.01711051674
50,16,1693.50686922401
52,16,1729.66414442424
54,16,1735.87407797842
56,16,1862.37613187874
58,16,1735.83377649095
60,16,2092.88644711689
62,16,1806.2885953341
64,16,1625.98064583181
66,16,1360.27666533937
68,16,1538.62369781707
70,16,1023.64231918687
72,16,1207.59462461015
74,16,1110.3988774353
76,16,960.898149023663
78,16,1131.39470694241
80,16,1187.06464015091
82,16,1098.33752340726
84,16,1295.55516250959
86,16,1358.28482427042
88,16,1492.32440287289
90,16,1598.00518367155
92,16,1639.61905021628
94,16,1720.41276383241
96,16,1983.56868745217
98,16,2245.25058949014
100,16,2837.07824093153
102,16,2885.36674156055
104,16,2986.11264864996
106,16,3158.46507566667
108,16,3381.24206802126
110,16,3697.18253196746
112,16,3735.29159931405
114,16,3839.9714406442
116,16,4010.66263865482
118,16,4308.07296413101
120,16,4977.7608061401
122,16,3672.65164654332
124,16,4153.08641451811
126,16,3832.33937701478
128,16,3539.98921729932
130,16,3710.71078905178
132,16,2760.39648592208
134,16,2407.34315859562
136,16,1944.44795037682
138,16,1424.81496745398
140,16,1275.14526889239
142,16,734.685163511079
144,16,432.961920942221
146,16,319.181840214005
148,16,228.625117078322
150,16,179.116039763428
152,16,51.1374489846411
154,16,32.1398474336273
156,16,14.7459846627146
158,16,16.468936219446
160,16,16.0715271249528
162,16,6.89956606697095
164,16,6.86097389829329
166,16,2.35432980690227
168,16,4.23322870073303
170,16,3.27306121146399
172,16,1.03504597004058
174,16,1.59657677875005
176,16,0.651228575522186
178,16,0.261217646304626
180,16,2.55187895962403
182,16,0.486939830057804
184,16,0.801094091476452
186,16,0.598597867842247
188,16,0.318412079145858
190,16,0.122925199145487
192,16,0.153460422594096
194,16,0.29008601025382
196,16,0.0456211506526048
198,16,0.0240605938648132
10,17,0
12,17,0
14,17,1144
16,17,5373
18,17,14314
20,17,32074
22,17,41628
24,17,51208
26,17,44818
28,17,38527
30,17,38235
32,17,30945
34,17,32014
36,17,27442
38,17,29579
40,17,36044
42,17,31734
44,17,30135
46,17,19107
48,17,11896
50,17,6774
52,17,4738
54,17,4088
56,17,3313
58,17,3536
60,17,2822
62,17,1983
64,17,2096
66,17,890
68,17,902
70,17,794
72,17,643
74,17,795
76,17,448
78,17,533
80,17,594
82,17,598
84,17,495
86,17,417
88,17,477
90,17,0
92,17,0
94,17,0
96,17,0
98,17,0
100,17,0
102,17,0
104,17,0
106,17,0
108,17,0
110,17,0
112,17,0
114,17,0
116,17,0
118,17,0
120,17,0
122,17,0
124,17,0
126,17,0
128,17,0
130,17,0
132,17,0
134,17,0
136,17,0
138,17,0
140,17,0
142,17,0
144,17,0
146,17,0
148,17,0
150,17,0
152,17,0
154,17,0
156,17,0
158,17,0
160,17,0
162,17,0
164,17,0
166,17,0
168,17,0
170,17,0
172,17,0
174,17,0
176,17,0
178,17,0
180,17,0
182,17,0
184,17,0
186,17,0
188,17,0
190,17,0
192,17,0
194,17,0
196,17,0
198,17,0
10,18,0
12,18,0
14,18,0
16,18,0
18,18,0
20,18,0
22,18,0
24,18,0
26,18,0
28,18,0
30,18,0
32,18,0
34,18,0
36,18,0
38,18,0
40,18,0
42,18,0
44,18,0
46,18,0
48,18,0
50,18,0
52,18,0
54,18,0
56,18,0
58,18,0
60,18,0
62,18,0
64,18,0
66,18,0
68,18,0
70,18,591
72,18,895
74,18,1068
76,18,1366
78,18,2063
80,18,2555
82,18,1939
84,18,2827
86,18,3405
88,18,4984
90,18,6154
92,18,5888
94,18,10757
96,18,10635
98,18,13994
100,18,10068
102,18,11317
104,18,10180
106,18,8918
108,18,11551
110,18,11682
112,18,16976
114,18,17045
116,18,19619
118,18,22585
120,18,17555
122,18,26467
124,18,28911
126,18,26206
128,18,25701
130,18,24929
132,18,24890
134,18,29354
136,18,23099
138,18,21920
140,18,22762
142,18,14730
144,18,13030
146,18,10780
148,18,8838
150,18,7395
152,18,5028
154,18,4805
156,18,3222
158,18,2309
160,18,2231
162,18,1207
164,18,931
166,18,693
168,18,513
170,18,401
172,18,181
174,18,209
176,18,124
178,18,102
180,18,69
182,18,35
184,18,21
186,18,10
188,18,21
190,18,15
192,18,17
194,18,15
196,18,6
198,18,16
10,19,0
12,19,0
14,19,0
16,19,0
18,19,1
20,19,1
22,19,3
24,19,7
26,19,7
28,19,12
30,19,9
32,19,28
34,19,49
36,19,87
38,19,130
40,19,194
42,19,492
44,19,1293
46,19,2229
48,19,3022
50,19,2609
52,19,1507
54,19,1130
56,19,683
58,19,465
60,19,270
62,19,190
64,19,108
66,19,97
68,19,72
70,19,82
72,19,76
74,19,83
76,19,97
78,19,116
80,19,139
82,19,219
84,19,235
86,19,356
88,19,500
90,19,665
92,19,696
94,19,807
96,19,979
98,19,1265
100,19,1337
102,19,1290
104,19,1195
106,19,1152
108,19,1132
110,19,1146
112,19,1072
114,19,983
116,19,881
118,19,874
120,19,951
122,19,1015
124,19,1073
126,19,1243
128,19,1514
130,19,1728
132,19,1858
134,19,1889
136,19,1799
138,19,1486
140,19,1198
142,19,988
144,19,716
146,19,649
148,19,519
150,19,422
152,19,294
154,19,195
156,19,156
158,19,107
160,19,81
162,19,59
164,19,28
166,19,14
168,19,8
170,19,6
172,19,3
174,19,2
176,19,0
178,19,1
180,19,0
182,19,0
184,19,0
186,19,0
188,19,1
190,19,0
192,19,0
194,19,0
196,19,0
198,19,0
10,20,0
12,20,0
14,20,0
16,20,0
18,20,0
20,20,0
22,20,0
24,20,0
26,20,8
28,20,29
30,20,110
32,20,208
34,20,216
36,20,417
38,20,646
40,20,1369
42,20,2048
44,20,2197
46,20,3750
48,20,4517
50,20,3673
52,20,2155
54,20,1221
56,20,685
58,20,576
60,20,511
62,20,440
64,20,370
66,20,409
68,20,396
70,20,476
72,20,470
74,20,426
76,20,400
78,20,367
80,20,372
82,20,384
84,20,370
86,20,383
88,20,288
90,20,337
92,20,351
94,20,306
96,20,267
98,20,239
100,20,256
102,20,193
104,20,168
106,20,121
108,20,121
110,20,107
112,20,110
114,20,95
116,20,80
118,20,59
120,20,54
122,20,45
124,20,41
126,20,34
128,20,58
130,20,56
132,20,62
134,20,62
136,20,33
138,20,25
140,20,36
142,20,19
144,20,12
146,20,7
148,20,6
150,20,4
152,20,3
154,20,2
156,20,2
158,20,0
160,20,2
162,20,0
164,20,0
166,20,0
168,20,0
170,20,0
172,20,0
174,20,0
176,20,0
178,20,0
180,20,0
182,20,0
184,20,0
186,20,0
188,20,0
190,20,0
192,20,0
194,20,0
196,20,0
198,20,0
10,21,0
12,21,0
14,21,0
16,21,0
18,21,1
20,21,0
22,21,0
24,21,16
26,21,95
28,21,369
30,21,755
32,21,753
34,21,785
36,21,864
38,21,1059
40,21,1110
42,21,1027
44,21,925
46,21,620
48,21,656
50,21,581
52,21,607
54,21,572
56,21,528
58,21,485
60,21,427
62,21,418
64,21,402
66,21,365
68,21,344
70,21,258
72,21,238
74,21,157
76,21,120
78,21,85
80,21,102
82,21,74
84,21,71
86,21,60
88,21,78
90,21,87
92,21,52
94,21,63
96,21,89
98,21,96
100,21,153
102,21,88
104,21,90
106,21,72
108,21,30
110,21,51
112,21,50
114,21,42
116,21,27
118,21,22
120,21,23
122,21,1
124,21,1
126,21,4
128,21,1
130,21,2
132,21,1
134,21,3
136,21,2
138,21,1
140,21,0
142,21,1
144,21,0
146,21,1
148,21,0
150,21,0
152,21,0
154,21,0
156,21,0
158,21,0
160,21,0
162,21,0
164,21,0
166,21,0
168,21,0
170,21,0
172,21,0
174,21,0
176,21,0
178,21,0
180,21,0
182,21,0
184,21,0
186,21,0
188,21,0
190,21,0
192,21,0
194,21,0
196,21,0
198,21,0
10,22,0
12,22,0
14,22,0
16,22,0
18,22,0
20,22,4
22,22,2
24,22,7
26,22,22
28,22,126
30,22,248
32,22,408
34,22,969
36,22,1271
38,22,1622
40,22,2125
42,22,2367
44,22,2631
46,22,3554
48,22,5449
50,22,5880
52,22,5185
54,22,4232
56,22,3521
58,22,3052
60,22,2270
62,22,1829
64,22,1626
66,22,1155
68,22,1110
70,22,910
72,22,815
74,22,653
76,22,454
78,22,457
80,22,432
82,22,353
84,22,365
86,22,354
88,22,343
90,22,239
92,22,219
94,22,162
96,22,187
98,22,202
100,22,356
102,22,249
104,22,157
106,22,161
108,22,146
110,22,140
112,22,136
114,22,111
116,22,78
118,22,53
120,22,61
122,22,20
124,22,17
126,22,9
128,22,7
130,22,15
132,22,4
134,22,2
136,22,1
138,22,3
140,22,6
142,22,2
144,22,1
146,22,1
148,22,0
150,22,0
152,22,0
154,22,0
156,22,0
158,22,0
160,22,0
162,22,0
164,22,1
166,22,0
168,22,0
170,22,0
172,22,0
174,22,0
176,22,0
178,22,0
180,22,0
182,22,0
184,22,0
186,22,0
188,22,0
190,22,0
192,22,0
194,22,0
196,22,0
198,22,0
10,23,0
12,23,0
14,23,0
16,23,1
18,23,3
20,23,39
22,23,55
24,23,178
26,23,424
28,23,965
30,23,2931
32,23,2567
34,23,2909
36,23,3802
38,23,3366
40,23,3151
42,23,2527
44,23,2292
46,23,2626
48,23,2815
50,23,2371
52,23,1323
54,23,1271
56,23,888
58,23,711
60,23,554
62,23,230
64,23,112
66,23,61
68,23,44
70,23,21
72,23,8
74,23,15
76,23,16
78,23,2
80,23,21
82,23,2
84,23,1
86,23,3
88,23,3
90,23,0
92,23,0
94,23,0
96,23,0
98,23,0
100,23,0
102,23,0
104,23,0
106,23,0
108,23,0
110,23,0
112,23,0
114,23,0
116,23,0
118,23,0
120,23,0
122,23,0
124,23,0
126,23,0
128,23,0
130,23,0
132,23,0
134,23,0
136,23,0
138,23,0
140,23,0
142,23,0
144,23,0
146,23,0
148,23,0
150,23,0
152,23,0
154,23,0
156,23,0
158,23,0
160,23,0
162,23,0
164,23,0
166,23,0
168,23,0
170,23,0
172,23,0
174,23,0
176,23,0
178,23,0
180,23,0
182,23,0
184,23,0
186,23,0
188,23,0
190,23,0
192,23,0
194,23,0
196,23,0
198,23,0
10,24,0
12,24,0
14,24,123
16,24,535
18,24,1991
20,24,7254
22,24,14443
24,24,23670
26,24,26001
28,24,28252
30,24,31206
32,24,26899
34,24,28091
36,24,26614
38,24,29574
40,24,42942
42,24,42145
44,24,39362
46,24,32876
48,24,27767
50,24,22257
52,24,15271
54,24,12019
56,24,8616
58,24,6417
60,24,5136
62,24,3428
64,24,2770
66,24,2008
68,24,1473
70,24,1158
72,24,837
74,24,741
76,24,665
78,24,589
80,24,564
82,24,358
84,24,395
86,24,328
88,24,247
90,24,372
92,24,361
94,24,410
96,24,366
98,24,292
100,24,141
102,24,94
104,24,68
106,24,40
108,24,50
110,24,67
112,24,32
114,24,40
116,24,27
118,24,40
120,24,48
122,24,15
124,24,25
126,24,12
128,24,6
130,24,29
132,24,4
134,24,6
136,24,2
138,24,0
140,24,2
142,24,1
144,24,3
146,24,4
148,24,0
150,24,3
152,24,2
154,24,1
156,24,0
158,24,0
160,24,1
162,24,0
164,24,0
166,24,0
168,24,0
170,24,0
172,24,0
174,24,0
176,24,0
178,24,0
180,24,0
182,24,0
184,24,0
186,24,0
188,24,0
190,24,0
192,24,0
194,24,0
196,24,0
198,24,0
10,25,0
12,25,0
14,25,1.37683598196013
16,25,28.1299144683492
18,25,12.6903844824408
20,25,47.4685350588241
22,25,53.4221676062655
24,25,178.645080087915
26,25,534.216193057252
28,25,1088.22511759133
30,25,1909.04842483475
32,25,2880.09620873455
34,25,4171.63959032886
36,25,6528.68290762662
38,25,9627.09869243895
40,25,10866.8180685802
42,25,14150.4917282978
44,25,18352.4127809294
46,25,23540.7598261829
48,25,31102.5575838021
50,25,27591.9824091812
52,25,26990.2412095661
54,25,24339.066349828
56,25,20779.954833598
58,25,17576.7110616954
60,25,12241.7339977325
62,25,9699.23039975634
64,25,8116.72275454385
66,25,6280.56906094821
68,25,6200.3021991127
70,25,4173.45457878252
72,25,3664.96377978994
74,25,3249.44778386309
76,25,2742.81285085183
78,25,3073.49965522792
80,25,2682.26662700883
82,25,2466.38165858992
84,25,2345.28065901181
86,25,2404.72335218252
88,25,2190.88884029677
90,25,2288.3079625998
92,25,2082.67827263235
94,25,1687.61176554985
96,25,1605.74832426653
98,25,1500.94351179967
100,25,1385.66325901434
102,25,1176.40098365126
104,25,955.289749829434
106,25,806.394505136286
108,25,780.299948492593
110,25,684.849975229091
112,25,614.212631855447
114,25,480.802752780868
116,25,372.357125037748
118,25,310.078521611585
120,25,367.678980578649
122,25,191.01270549546
124,25,198.458542984655
126,25,138.934040787194
128,25,131.79208487077
130,25,134.974236573318
132,25,84.3116322216486
134,25,84.2073849955866
136,25,59.2644213974318
138,25,45.0929254092046
140,25,56.2195230178328
142,25,34.6409428094148
144,25,18.41231295773
146,25,18.0295439514996
148,25,16.4401428365704
150,25,18.0631792728617
152,25,3.78513098561011
154,25,1.27531017468192
156,25,1.22604819812193
158,25,4.44610664306957
160,25,1.73800260177289
162,25,0.532438668938385
164,25,0.394118027910435
166,25,0.475800263971662
168,25,0.387740907551652
170,25,0.635111198262409
172,25,0
174,25,0.342883663527551
176,25,0
178,25,0
180,25,0.0163460949462624
182,25,0.0315337109072852
184,25,0
186,25,0.11354593126592
188,25,0.035993711619984
190,25,0.0315337109072852
192,25,0
194,25,0.0957587580656507
196,25,0.43235883752108
198,25,0
10,26,0
12,26,0
14,26,6.60477933992722
16,26,17.8353588346589
18,26,10.3893095549868
20,26,12.1935124123772
22,26,2.89749840318668
24,26,14.0971312876116
26,26,38.7447151503291
28,26,61.890734054196
30,26,164.526010601918
32,26,426.835599175079
34,26,603.145850282956
36,26,1022.88709338214
38,26,1881.39434091091
40,26,2753.74183787418
42,26,3965.53615592658
44,26,5497.74262829985
46,26,8124.94514522809
48,26,13185.1881919958
50,26,14040.8318143095
52,26,15821.1018980986
54,26,16214.5955308291
56,26,16000.0658611572
58,26,15804.9097513863
60,26,12884.4280442497
62,26,12111.1220920521
64,26,11117.5472875621
66,26,9274.90749230674
68,26,9862.25439106877
70,26,6898.67285856092
72,26,6125.75947400573
74,26,5673.89529633835
76,26,4792.14784505659
78,26,5370.59362813817
80,26,4736.49747286628
82,26,4292.03448545904
84,26,4236.51753862558
86,26,4161.50811617478
88,26,3847.43407168571
90,26,3796.91117933861
92,26,3603.88204837613
94,26,3457.56564639656
96,26,3891.78660291688
98,26,3946.775345205
100,26,4000.2783269064
102,26,3647.2478315466
104,26,3362.9969421999
106,26,2928.29755082622
108,26,2838.90296791505
110,26,2733.18844984549
112,26,2570.40028573225
114,26,2153.36310827922
116,26,1914.26187775123
118,26,1895.76897389464
120,26,2236.97335129042
122,26,1389.83020244067
124,26,1442.29374115771
126,26,1100.1405158334
128,26,928.953520748355
130,26,982.919899967747
132,26,671.386195447595
134,26,520.919856709648
136,26,426.538012700798
138,26,295.046112349347
140,26,280.93796829605
142,26,148.333715736491
144,26,116.976097876546
146,26,56.076700770692
148,26,39.6723542565487
150,26,48.4600894535848
152,26,11.5378124191436
154,26,12.5864133526914
156,26,6.13523309802052
158,26,4.76590972000554
160,26,5.91749061517383
162,26,1.11135407435249
164,26,2.24579882435056
166,26,1.69256147560861
168,26,1.74487311627322
170,26,2.17007648056932
172,26,0.902084967243139
174,26,0.69085521035511
176,26,0.0759929897248613
178,26,0.190315664363664
180,26,3.07804931514281
182,26,0
184,26,1.25566076868562
186,26,0
188,26,0.0702529917471391
190,26,1.10259703286919
192,26,0.848165003826197
194,26,0.995539593150566
196,26,0
198,26,0.302364202061577
10,28,0
12,28,0
14,28,9
16,28,27
18,28,19
20,28,34
22,28,39
24,28,99
26,28,137
28,28,314
30,28,503
32,28,569
34,28,775
36,28,1078
38,28,1418
40,28,1879
42,28,1943
44,28,1634
46,28,1556
48,28,1516
50,28,1647
52,28,1027
54,28,699
56,28,607
58,28,385
60,28,300
62,28,117
64,28,67
66,28,45
68,28,40
70,28,19
72,28,19
74,28,11
76,28,22
78,28,5
80,28,6
82,28,1
84,28,1
86,28,1
88,28,1
90,28,0
92,28,0
94,28,0
96,28,0
98,28,0
100,28,0
102,28,0
104,28,0
106,28,0
108,28,0
110,28,0
112,28,0
114,28,0
116,28,0
118,28,0
120,28,0
122,28,0
124,28,0
126,28,0
128,28,0
130,28,0
132,28,0
134,28,0
136,28,0
138,28,0
140,28,0
142,28,0
144,28,0
146,28,0
148,28,0
150,28,0
152,28,0
154,28,0
156,28,0
158,28,0
160,28,0
162,28,0
164,28,0
166,28,0
168,28,0
170,28,0
172,28,0
174,28,0
176,28,0
178,28,0
180,28,0
182,28,0
184,28,0
186,28,0
188,28,0
190,28,0
192,28,0
194,28,0
196,28,0
198,28,0
10,30,0
12,30,0
14,30,0
16,30,0
18,30,0
20,30,0
22,30,0
24,30,0
26,30,1.04816991954415
28,30,2.93258564135966
30,30,19.369276173141
32,30,41.867215870531
34,30,48.4232088887514
36,30,46.4245535953719
38,30,93.093032762136
40,30,110.209636483496
42,30,90.063884578383
44,30,88.9153474831696
46,30,99.3785354641907
48,30,130.916897984269
50,30,283.235573878508
52,30,347.497988504556
54,30,201.773337257232
56,30,117.992875940984
58,30,117.4064705679
60,30,114.669235692381
62,30,55.2088452787699
64,30,48.6616178936412
66,30,29.9898546822107
68,30,30.8770818507365
70,30,46.9747799240501
72,30,40.2563024759429
74,30,37.1021088202198
76,30,36.4818467114593
78,30,51.169797925716
80,30,62.8518348816158
82,30,28.5512636739847
84,30,25.7173526097956
86,30,35.4876874496085
88,30,39.5265551211516
90,30,73.5853069526192
92,30,69.6818815050307
94,30,70.446037758491
96,30,64.9030428914859
98,30,58.1642818955095
100,30,57.8605210874002
102,30,17.1891395684132
104,30,25.263696724564
106,30,16.6807003110977
108,30,22.4272676298099
110,30,28.6057125789465
112,30,11.6295609662297
114,30,18.3497034789347
116,30,12.0547771213868
118,30,13.7278756997949
120,30,13.5422041929621
122,30,11.4015465384288
124,30,22.3531639971935
126,30,16.3628204095149
128,30,11.1517568945315
130,30,5.72210698009826
132,30,7.37946468784239
134,30,4.46520784318477
136,30,4.40353959177841
138,30,0.123336502812725
140,30,0.0616682514063626
142,30,0
144,30,0
146,30,0
148,30,0
150,30,0
152,30,0
154,30,0
156,30,0
158,30,0
160,30,0
162,30,0
164,30,0
166,30,0
168,30,0
170,30,0
172,30,0
174,30,0
176,30,0
178,30,0
180,30,0
182,30,0
184,30,0
186,30,0
188,30,0
190,30,0
192,30,0
194,30,0
196,30,0
198,30,0
10,31,0
12,31,0
14,31,0
16,31,0.204736015246979
18,31,0
20,31,0
22,31,0
24,31,0
26,31,0
28,31,0
30,31,0
32,31,20.4104092494694
34,31,14.5911016854599
36,31,9.66484645427832
38,31,30.2805132070126
40,31,49.2825315618705
42,31,46.8519575080925
44,31,36.9897192022491
46,31,42.8940179146258
48,31,57.0630731315427
50,31,51.7358647637507
52,31,71.2877330629372
54,31,56.5898116791216
56,31,73.2132677374343
58,31,97.3331835124994
60,31,83.830976935351
62,31,98.4542787372344
64,31,121.47832914722
66,31,84.5039509469135
68,31,120.751441404885
70,31,105.526367300878
72,31,87.0756935127801
74,31,42.1071379556034
76,31,49.8127880111471
78,31,80.7508494373842
80,31,49.0390040694658
82,31,30.9105106428812
84,31,35.2926636052769
86,31,39.1660167433515
88,31,31.8942048091931
90,31,30.9262302199694
92,31,31.8880886532219
94,31,25.7108323638438
96,31,32.9897663122672
98,31,38.6361042460314
100,31,53.2206569687627
102,31,45.5049696911163
104,31,48.8505156927344
106,31,43.2500887173471
108,31,51.3345738968581
110,31,57.5048513142724
112,31,63.963289655373
114,31,53.0804372667251
116,31,56.7224286070279
118,31,47.7920505413442
120,31,58.516748519689
122,31,41.6660851029393
124,31,49.0252503597096
126,31,35.9984318121086
128,31,18.8909399311464
130,31,21.6970895851981
132,31,10.0128573212423
134,31,7.04392935223031
136,31,3.08395873554391
138,31,1.9024692568512
140,31,1.50914329760304
142,31,0.95946823065194
144,31,0.0528150128138668
146,31,0.160844176004155
148,31,0.208369907976599
150,31,0.32168835200831
152,31,0
154,31,0
156,31,0
158,31,0
160,31,0
162,31,0
164,31,0
166,31,0
168,31,0
170,31,0
172,31,0
174,31,0
176,31,0
178,31,0
180,31,0
182,31,0
184,31,0
186,31,0
188,31,0
190,31,0
192,31,0
194,31,0
196,31,0
198,31,0
10,32,0
12,32,0
14,32,0
16,32,2
18,32,2
20,32,117
22,32,241
24,32,457
26,32,628
28,32,664
30,32,1177
32,32,1575
34,32,2755
36,32,3701
38,32,4091
40,32,4630
42,32,4432
44,32,3709
46,32,3178
48,32,2851
50,32,2401
52,32,1838
54,32,1985
56,32,1592
58,32,1233
60,32,994
62,32,478
64,32,539
66,32,476
68,32,512
70,32,488
72,32,326
74,32,264
76,32,311
78,32,302
80,32,356
82,32,233
84,32,179
86,32,326
88,32,155
90,32,0
92,32,0
94,32,0
96,32,0
98,32,0
100,32,0
102,32,0
104,32,0
106,32,0
108,32,0
110,32,0
112,32,0
