region,fishery.id,fishery,length,freq
3,21,PL.ALL.3,146,1
3,21,PL.ALL.3,148,0
3,21,PL.ALL.3,150,0
3,21,PL.ALL.3,152,0
3,21,PL.ALL.3,154,0
3,21,PL.ALL.3,156,0
3,21,PL.ALL.3,158,0
3,21,PL.ALL.3,160,0
3,21,PL.ALL.3,162,0
3,21,PL.ALL.3,164,0
3,21,PL.ALL.3,166,0
3,21,PL.ALL.3,168,0
3,21,PL.ALL.3,170,0
3,21,PL.ALL.3,172,0
3,21,PL.ALL.3,174,0
3,21,PL.ALL.3,176,0
3,21,PL.ALL.3,178,0
3,21,PL.ALL.3,180,0
3,21,PL.ALL.3,182,0
3,21,PL.ALL.3,184,0
3,21,PL.ALL.3,186,0
3,21,PL.ALL.3,188,0
3,21,PL.ALL.3,190,0
3,21,PL.ALL.3,192,0
3,21,PL.ALL.3,194,0
3,21,PL.ALL.3,196,0
3,21,PL.ALL.3,198,0
3,13,PS.ASSOC.3,10,0
3,13,PS.ASSOC.3,12,0
3,13,PS.ASSOC.3,14,5.16569240851225
3,13,PS.ASSOC.3,16,26.2666029921712
3,13,PS.ASSOC.3,18,188.345558698046
3,13,PS.ASSOC.3,20,148.16145711029
3,13,PS.ASSOC.3,22,214.673317678051
3,13,PS.ASSOC.3,24,270.578740589614
3,13,PS.ASSOC.3,26,540.48346755856
3,13,PS.ASSOC.3,28,1131.66621169687
3,13,PS.ASSOC.3,30,2225.30498207521
3,13,PS.ASSOC.3,32,3712.57051062724
3,13,PS.ASSOC.3,34,5232.99329611678
3,13,PS.ASSOC.3,36,6862.16562270801
3,13,PS.ASSOC.3,38,9962.1315046644
3,13,PS.ASSOC.3,40,9749.06692482887
3,13,PS.ASSOC.3,42,14011.6979331336
3,13,PS.ASSOC.3,44,18102.4467622991
3,13,PS.ASSOC.3,46,21162.6464273871
3,13,PS.ASSOC.3,48,24436.7009834563
3,13,PS.ASSOC.3,50,19647.147562895
3,13,PS.ASSOC.3,52,17660.6340035204
3,13,PS.ASSOC.3,54,16139.5553609052
3,13,PS.ASSOC.3,56,15745.3207868399
3,13,PS.ASSOC.3,58,14793.1927627908
3,13,PS.ASSOC.3,60,11002.2843776206
3,13,PS.ASSOC.3,62,9649.42026404555
3,13,PS.ASSOC.3,64,8260.43900702159
3,13,PS.ASSOC.3,66,6482.85761327551
3,13,PS.ASSOC.3,68,7004.86525744225
3,13,PS.ASSOC.3,70,5081.80333562206
3,13,PS.ASSOC.3,72,4682.55256696562
3,13,PS.ASSOC.3,74,4156.36385620483
3,13,PS.ASSOC.3,76,3599.00220996101
3,13,PS.ASSOC.3,78,3840.26151203674
3,13,PS.ASSOC.3,80,3645.69572051386
3,13,PS.ASSOC.3,82,3252.61185898415
3,13,PS.ASSOC.3,84,3051.93129847789
3,13,PS.ASSOC.3,86,2927.97639319212
3,13,PS.ASSOC.3,88,2678.01003250029
3,13,PS.ASSOC.3,90,2642.27222774705
3,13,PS.ASSOC.3,92,2750.34387712795
3,13,PS.ASSOC.3,94,2563.3182737675
3,13,PS.ASSOC.3,96,2868.75560469695
3,13,PS.ASSOC.3,98,2668.97930366177
3,13,PS.ASSOC.3,100,2523.35553669965
3,13,PS.ASSOC.3,102,2247.21373826719
3,13,PS.ASSOC.3,104,1767.12879972703
3,13,PS.ASSOC.3,106,1646.80928316701
3,13,PS.ASSOC.3,108,1538.61926149872
3,13,PS.ASSOC.3,110,1366.38629304933
3,13,PS.ASSOC.3,112,1250.13751899431
3,13,PS.ASSOC.3,114,964.897337086771
3,13,PS.ASSOC.3,116,803.593733724907
3,13,PS.ASSOC.3,118,785.467782346568
3,13,PS.ASSOC.3,120,731.918394802916
3,13,PS.ASSOC.3,122,386.584744076307
3,13,PS.ASSOC.3,124,513.342209074094
3,13,PS.ASSOC.3,126,305.282854115377
3,13,PS.ASSOC.3,128,421.173656200877
3,13,PS.ASSOC.3,130,260.416178280649
3,13,PS.ASSOC.3,132,157.00221483887
3,13,PS.ASSOC.3,134,87.380916997448
3,13,PS.ASSOC.3,136,122.341514641361
3,13,PS.ASSOC.3,138,68.4397024940907
3,13,PS.ASSOC.3,140,32.9511631148461
3,13,PS.ASSOC.3,142,30.6470535668396
3,13,PS.ASSOC.3,144,14.277864054271
3,13,PS.ASSOC.3,146,11.2723688423231
3,13,PS.ASSOC.3,148,7.19216029563766
3,13,PS.ASSOC.3,150,9.80845316293365
3,13,PS.ASSOC.3,152,2.24778932943339
3,13,PS.ASSOC.3,154,2.65322220170371
3,13,PS.ASSOC.3,156,0.361661754172116
3,13,PS.ASSOC.3,158,3.37276512468406
3,13,PS.ASSOC.3,160,3.94585540803768
3,13,PS.ASSOC.3,162,1.07346844930291
3,13,PS.ASSOC.3,164,0.417791017517354
3,13,PS.ASSOC.3,166,1.36767294229736
3,13,PS.ASSOC.3,168,0
3,13,PS.ASSOC.3,170,2.74290569199509
3,13,PS.ASSOC.3,172,0
3,13,PS.ASSOC.3,174,0
3,13,PS.ASSOC.3,176,0
3,13,PS.ASSOC.3,178,0
3,13,PS.ASSOC.3,180,0
3,13,PS.ASSOC.3,182,0.0134337798137639
3,13,PS.ASSOC.3,184,0
3,13,PS.ASSOC.3,186,0
3,13,PS.ASSOC.3,188,0
3,13,PS.ASSOC.3,190,0.231084643786177
3,13,PS.ASSOC.3,192,0
3,13,PS.ASSOC.3,194,0
3,13,PS.ASSOC.3,196,0
3,13,PS.ASSOC.3,198,0
3,14,PS.UNASSOC.3,10,0
3,14,PS.UNASSOC.3,12,0
3,14,PS.UNASSOC.3,14,6.27559355912681
3,14,PS.UNASSOC.3,16,7.44416866372309
3,14,PS.UNASSOC.3,18,8.42450866731305
3,14,PS.UNASSOC.3,20,17.9196309703909
3,14,PS.UNASSOC.3,22,13.7622674714736
3,14,PS.UNASSOC.3,24,8.41822529361838
3,14,PS.UNASSOC.3,26,23.7172200903085
3,14,PS.UNASSOC.3,28,63.8721085459754
3,14,PS.UNASSOC.3,30,179.550987018419
3,14,PS.UNASSOC.3,32,262.041856369835
3,14,PS.UNASSOC.3,34,274.318937052718
3,14,PS.UNASSOC.3,36,469.386335573254
3,14,PS.UNASSOC.3,38,852.58416970876
3,14,PS.UNASSOC.3,40,1022.10641594418
3,14,PS.UNASSOC.3,42,1691.49211138836
3,14,PS.UNASSOC.3,44,2314.94881296952
3,14,PS.UNASSOC.3,46,2901.98246299413
3,14,PS.UNASSOC.3,48,4643.54548622134
3,14,PS.UNASSOC.3,50,3896.77637138773
3,14,PS.UNASSOC.3,52,3865.48174955623
3,14,PS.UNASSOC.3,54,4531.80717671147
3,14,PS.UNASSOC.3,56,5206.26144092989
3,14,PS.UNASSOC.3,58,6167.96043924951
3,14,PS.UNASSOC.3,60,5518.06246253887
3,14,PS.UNASSOC.3,62,5528.36618508051
3,14,PS.UNASSOC.3,64,5975.20550381594
3,14,PS.UNASSOC.3,66,4851.9307530443
3,14,PS.UNASSOC.3,68,6222.40937671209
3,14,PS.UNASSOC.3,70,4923.34510728696
3,14,PS.UNASSOC.3,72,4458.37575704873
3,14,PS.UNASSOC.3,74,4194.94603916929
3,14,PS.UNASSOC.3,76,3617.77546759778
3,14,PS.UNASSOC.3,78,4475.05194553626
3,14,PS.UNASSOC.3,80,3788.64577619891
3,14,PS.UNASSOC.3,82,3227.5918377588
3,14,PS.UNASSOC.3,84,3355.6762614241
3,14,PS.UNASSOC.3,86,3070.30932411068
3,14,PS.UNASSOC.3,88,2955.43986868599
3,14,PS.UNASSOC.3,90,3011.2392961666
3,14,PS.UNASSOC.3,92,2901.31870231332
3,14,PS.UNASSOC.3,94,2835.91083366391
3,14,PS.UNASSOC.3,96,2985.43780170469
3,14,PS.UNASSOC.3,98,3129.14391266196
3,14,PS.UNASSOC.3,100,3299.96732200705
3,14,PS.UNASSOC.3,102,3231.92710126757
3,14,PS.UNASSOC.3,104,3257.78843097776
3,14,PS.UNASSOC.3,106,3155.10936293174
3,14,PS.UNASSOC.3,108,3284.99621200076
3,14,PS.UNASSOC.3,110,3319.97087465408
3,14,PS.UNASSOC.3,112,3237.82018446805
3,14,PS.UNASSOC.3,114,2833.90710641761
3,14,PS.UNASSOC.3,116,2599.72977823588
3,14,PS.UNASSOC.3,118,2599.70913744031
3,14,PS.UNASSOC.3,120,2954.66055728328
3,14,PS.UNASSOC.3,122,1797.89922379672
3,14,PS.UNASSOC.3,124,1893.83077907079
3,14,PS.UNASSOC.3,126,1605.34768658387
3,14,PS.UNASSOC.3,128,1304.52959881638
3,14,PS.UNASSOC.3,130,1239.01869124872
3,14,PS.UNASSOC.3,132,808.0803520278
3,14,PS.UNASSOC.3,134,634.379431202531
3,14,PS.UNASSOC.3,136,457.179395304614
3,14,PS.UNASSOC.3,138,314.895119168432
3,14,PS.UNASSOC.3,140,304.356141567371
3,14,PS.UNASSOC.3,142,157.334704282021
3,14,PS.UNASSOC.3,144,113.636123366898
3,14,PS.UNASSOC.3,146,80.4007488667045
3,14,PS.UNASSOC.3,148,59.763192951314
3,14,PS.UNASSOC.3,150,50.8194520033525
3,14,PS.UNASSOC.3,152,13.4691305424724
3,14,PS.UNASSOC.3,154,14.8734187509296
3,14,PS.UNASSOC.3,156,6.46039939837195
3,14,PS.UNASSOC.3,158,7.47600951074161
3,14,PS.UNASSOC.3,160,7.02195210360243
3,14,PS.UNASSOC.3,162,1.29704102404208
3,14,PS.UNASSOC.3,164,3.06006038200962
3,14,PS.UNASSOC.3,166,0.910057662995649
3,14,PS.UNASSOC.3,168,1.6003811798812
3,14,PS.UNASSOC.3,170,1.04975422632756
3,14,PS.UNASSOC.3,172,1.76986205706343
3,14,PS.UNASSOC.3,174,1.58327980010662
3,14,PS.UNASSOC.3,176,0.714133042441799
3,14,PS.UNASSOC.3,178,0.462820420825814
3,14,PS.UNASSOC.3,180,0.541073506424741
3,14,PS.UNASSOC.3,182,0.0505327798537346
3,14,PS.UNASSOC.3,184,0.048788279016611
3,14,PS.UNASSOC.3,186,0.229044213518888
3,14,PS.UNASSOC.3,188,0.219681470170558
3,14,PS.UNASSOC.3,190,0.0252663899268673
3,14,PS.UNASSOC.3,192,0
3,14,PS.UNASSOC.3,194,0
3,14,PS.UNASSOC.3,196,0.10099753977291
3,14,PS.UNASSOC.3,198,0.459307448866708
4,15,PS.ASSOC.4,10,0
4,15,PS.ASSOC.4,12,0
4,15,PS.ASSOC.4,14,2.22291304490097
4,15,PS.ASSOC.4,16,6.69185755021874
4,15,PS.ASSOC.4,18,36.5830363633843
4,15,PS.ASSOC.4,20,27.7312163202854
4,15,PS.ASSOC.4,22,99.4047320713391
4,15,PS.ASSOC.4,24,141.737105652881
4,15,PS.ASSOC.4,26,296.140839814864
4,15,PS.ASSOC.4,28,632.23718471486
4,15,PS.ASSOC.4,30,1202.9941053794
4,15,PS.ASSOC.4,32,1987.32787921769
4,15,PS.ASSOC.4,34,3087.2336357617
4,15,PS.ASSOC.4,36,4682.57138867995
4,15,PS.ASSOC.4,38,7518.91879188211
4,15,PS.ASSOC.4,40,9525.08788886632
4,15,PS.ASSOC.4,42,14427.3521262634
4,15,PS.ASSOC.4,44,20057.9245751783
4,15,PS.ASSOC.4,46,26435.9738776212
4,15,PS.ASSOC.4,48,31667.1394438951
4,15,PS.ASSOC.4,50,25951.2794325024
4,15,PS.ASSOC.4,52,21817.0716791138
4,15,PS.ASSOC.4,54,18043.8645614744
4,15,PS.ASSOC.4,56,17070.1220951476
4,15,PS.ASSOC.4,58,15024.8046399021
4,15,PS.ASSOC.4,60,12003.8574076795
4,15,PS.ASSOC.4,62,10243.544358131
4,15,PS.ASSOC.4,64,8618.97659685795
4,15,PS.ASSOC.4,66,7963.62628730836
4,15,PS.ASSOC.4,68,8276.39031351179
4,15,PS.ASSOC.4,70,7263.04277062667
4,15,PS.ASSOC.4,72,6680.85361018051
4,15,PS.ASSOC.4,74,5616.16116854046
4,15,PS.ASSOC.4,76,5358.45144642809
4,15,PS.ASSOC.4,78,5759.93942316134
4,15,PS.ASSOC.4,80,5431.87111113219
4,15,PS.ASSOC.4,82,5064.86242130519
4,15,PS.ASSOC.4,84,5452.23344675902
4,15,PS.ASSOC.4,86,5485.00495987414
4,15,PS.ASSOC.4,88,5454.47894458157
4,15,PS.ASSOC.4,90,5319.93244680692
4,15,PS.ASSOC.4,92,5112.92629765559
4,15,PS.ASSOC.4,94,5243.54099074813
4,15,PS.ASSOC.4,96,5162.9914937034
4,15,PS.ASSOC.4,98,5550.26456889103
4,15,PS.ASSOC.4,100,5400.78573840894
4,15,PS.ASSOC.4,102,5407.14232054905
4,15,PS.ASSOC.4,104,4804.69486679451
4,15,PS.ASSOC.4,106,4492.30664704916
4,15,PS.ASSOC.4,108,3839.86615413525
4,15,PS.ASSOC.4,110,3808.04504277119
4,15,PS.ASSOC.4,112,3189.86345818995
4,15,PS.ASSOC.4,114,2587.28019743471
4,15,PS.ASSOC.4,116,2059.01143816716
4,15,PS.ASSOC.4,118,1888.30903201216
4,15,PS.ASSOC.4,120,1850.56187747424
4,15,PS.ASSOC.4,122,1165.28766082679
4,15,PS.ASSOC.4,124,1006.89858087668
4,15,PS.ASSOC.4,126,658.188909796175
4,15,PS.ASSOC.4,128,471.311018065917
4,15,PS.ASSOC.4,130,450.838044408272
4,15,PS.ASSOC.4,132,261.080896447014
4,15,PS.ASSOC.4,134,190.251315332727
4,15,PS.ASSOC.4,136,137.406014258503
4,15,PS.ASSOC.4,138,102.978405774835
4,15,PS.ASSOC.4,140,118.909628157483
4,15,PS.ASSOC.4,142,57.7709309037244
4,15,PS.ASSOC.4,144,35.6237605667651
4,15,PS.ASSOC.4,146,33.8410581368662
4,15,PS.ASSOC.4,148,22.8456539338573
4,15,PS.ASSOC.4,150,9.92619930527091
4,15,PS.ASSOC.4,152,9.86445408712652
4,15,PS.ASSOC.4,154,2.59628879570852
4,15,PS.ASSOC.4,156,6.31955347218906
4,15,PS.ASSOC.4,158,5.36859171942582
4,15,PS.ASSOC.4,160,2.61947074697205
4,15,PS.ASSOC.4,162,2.09098623458725
4,15,PS.ASSOC.4,164,1.71809189121256
4,15,PS.ASSOC.4,166,0.840250974921796
4,15,PS.ASSOC.4,168,1.58395199826238
4,15,PS.ASSOC.4,170,2.31698543418881
4,15,PS.ASSOC.4,172,0.62084649612481
4,15,PS.ASSOC.4,174,0.0397560567780377
4,15,PS.ASSOC.4,176,0.228304410846241
4,15,PS.ASSOC.4,178,0
4,15,PS.ASSOC.4,180,0
4,15,PS.ASSOC.4,182,0.37361954380478
4,15,PS.ASSOC.4,184,0
4,15,PS.ASSOC.4,186,0.255287437296349
4,15,PS.ASSOC.4,188,0
4,15,PS.ASSOC.4,190,0.907120823187441
4,15,PS.ASSOC.4,192,0.216516426160558
4,15,PS.ASSOC.4,194,0
4,15,PS.ASSOC.4,196,0
4,15,PS.ASSOC.4,198,0.283754808107099
4,16,PS.UNASSOC.4,10,0
4,16,PS.UNASSOC.4,12,0
4,16,PS.UNASSOC.4,14,6.90115358083248
4,16,PS.UNASSOC.4,16,4.83842311099471
4,16,PS.UNASSOC.4,18,5.7132161609112
4,16,PS.UNASSOC.4,20,9.82220838910535
4,16,PS.UNASSOC.4,22,13.7883319523077
4,16,PS.UNASSOC.4,24,49.6535145101184
4,16,PS.UNASSOC.4,26,22.9318223126233
4,16,PS.UNASSOC.4,28,25.3107765158698
4,16,PS.UNASSOC.4,30,58.9840181592001
4,16,PS.UNASSOC.4,32,94.7769371878385
4,16,PS.UNASSOC.4,34,133.44410697029
4,16,PS.UNASSOC.4,36,215.823033851758
4,16,PS.UNASSOC.4,38,289.368715401149
4,16,PS.UNASSOC.4,40,453.912049675066
4,16,PS.UNASSOC.4,42,710.166543109225
4,16,PS.UNASSOC.4,44,1099.69166523665
4,16,PS.UNASSOC.4,46,1313.3093297376
4,16,PS.UNASSOC.4,48,1720.01711051674
4,16,PS.UNASSOC.4,50,1693.50686922401
4,16,PS.UNASSOC.4,52,1729.66414442424
4,16,PS.UNASSOC.4,54,1735.87407797842
4,16,PS.UNASSOC.4,56,1862.37613187874
4,16,PS.UNASSOC.4,58,1735.83377649095
4,16,PS.UNASSOC.4,60,2092.88644711689
4,16,PS.UNASSOC.4,62,1806.2885953341
4,16,PS.UNASSOC.4,64,1625.98064583181
4,16,PS.UNASSOC.4,66,1360.27666533937
4,16,PS.UNASSOC.4,68,1538.62369781707
4,16,PS.UNASSOC.4,70,1023.64231918687
4,16,PS.UNASSOC.4,72,1207.59462461015
4,16,PS.UNASSOC.4,74,1110.3988774353
4,16,PS.UNASSOC.4,76,960.898149023663
4,16,PS.UNASSOC.4,78,1131.39470694241
4,16,PS.UNASSOC.4,80,1187.06464015091
4,16,PS.UNASSOC.4,82,1098.33752340726
4,16,PS.UNASSOC.4,84,1295.55516250959
4,16,PS.UNASSOC.4,86,1358.28482427042
4,16,PS.UNASSOC.4,88,1492.32440287289
4,16,PS.UNASSOC.4,90,1598.00518367155
4,16,PS.UNASSOC.4,92,1639.61905021628
4,16,PS.UNASSOC.4,94,1720.41276383241
4,16,PS.UNASSOC.4,96,1983.56868745217
4,16,PS.UNASSOC.4,98,2245.25058949014
4,16,PS.UNASSOC.4,100,2837.07824093153
4,16,PS.UNASSOC.4,102,2885.36674156055
4,16,PS.UNASSOC.4,104,2986.11264864996
4,16,PS.UNASSOC.4,106,3158.46507566667
4,16,PS.UNASSOC.4,108,3381.24206802126
4,16,PS.UNASSOC.4,110,3697.18253196746
4,16,PS.UNASSOC.4,112,3735.29159931405
4,16,PS.UNASSOC.4,114,3839.9714406442
4,16,PS.UNASSOC.4,116,4010.66263865482
4,16,PS.UNASSOC.4,118,4308.07296413101
4,16,PS.UNASSOC.4,120,4977.7608061401
4,16,PS.UNASSOC.4,122,3672.65164654332
4,16,PS.UNASSOC.4,124,4153.08641451811
4,16,PS.UNASSOC.4,126,3832.33937701478
4,16,PS.UNASSOC.4,128,3539.98921729932
4,16,PS.UNASSOC.4,130,3710.71078905178
4,16,PS.UNASSOC.4,132,2760.39648592208
4,16,PS.UNASSOC.4,134,2407.34315859562
4,16,PS.UNASSOC.4,136,1944.44795037682
4,16,PS.UNASSOC.4,138,1424.81496745398
4,16,PS.UNASSOC.4,140,1275.14526889239
4,16,PS.UNASSOC.4,142,734.685163511079
4,16,PS.UNASSOC.4,144,432.961920942221
4,16,PS.UNASSOC.4,146,319.181840214005
4,16,PS.UNASSOC.4,148,228.625117078322
4,16,PS.UNASSOC.4,150,179.116039763428
4,16,PS.UNASSOC.4,152,51.1374489846411
4,16,PS.UNASSOC.4,154,32.1398474336273
4,16,PS.UNASSOC.4,156,14.7459846627146
4,16,PS.UNASSOC.4,158,16.468936219446
4,16,PS.UNASSOC.4,160,16.0715271249528
4,16,PS.UNASSOC.4,162,6.89956606697095
4,16,PS.UNASSOC.4,164,6.86097389829329
4,16,PS.UNASSOC.4,166,2.35432980690227
4,16,PS.UNASSOC.4,168,4.23322870073303
4,16,PS.UNASSOC.4,170,3.27306121146399
4,16,PS.UNASSOC.4,172,1.03504597004058
4,16,PS.UNASSOC.4,174,1.59657677875005
4,16,PS.UNASSOC.4,176,0.651228575522186
4,16,PS.UNASSOC.4,178,0.261217646304626
4,16,PS.UNASSOC.4,180,2.55187895962403
4,16,PS.UNASSOC.4,182,0.486939830057804
